"","codeplas","Ca_max"
"1","ANTMRK0177",3.61
"2","ANTMRK0204",2.81
"3","ANTMRK0206",18.85
"4","ANTRAV0014",3.77
"5","ANTRAV0122",1.17
"6","ANTRAV0175",1.56
"7","ANTRAV0188",9.53
"8","ANTRAV0208",6.57
"9","ANTRAV0211",17.98
"10","ANTRAV0230",4.62
"11","ANTRAV0293",46.97
"12","ANTTUR0018",6.61
"13","ANTTUR0022",1.14
"14","ANTTUR0046",9
"15","ANTTUR0065",8.71
"16","ANTTUR0077",6.1
"17","ANTTUR0079",12.62
"18","ANTTUR0082",54.63
"19","ANTTUR0094",9.48
"20","ANTTUR0270",9.39
"21","ANTTUR0273",3.12
"22","ANTTUR0277",14.96
"23","ANTTUR0282",3.49
"24","ANTTUR0287",33.26
"25","ANTTUR0292",3.78
"26","ANTTUR0295",1.16
"27","ANTTUR0296",6.57
"28","ANTTUR0297",3.76
"29","ANTTUR0299",25.08
"30","ANTTUR0300",9.73
"31","ANTTUR0301",29.13
"32","ANTTUR0302",3.86
"33","ANTTUR0304",8.3
"34","ANTTUR0305",1.63
