"";"codeplas";"Ca_mean";"Ca_max"
"1";"ANTARE0025";19,9041666666667;22,52
"2";"ANTARE0309";17,7833333333333;21,61
"3";"ANTBAA0036";44,9691666666667;73,55
"4";"ANTMRK0177";2,10833333333333;3,61
"5";"ANTMRK0204";2,15333333333333;2,81
"6";"ANTMRK0206";15,2641666666667;18,85
"7";"ANTOTH0015";8,45666666666667;10,81
"8";"ANTOTH0270";7,697;24,14
"9";"ANTOTH0271";2,96117647058824;4,83
"10";"ANTOTH0306";1,47772727272727;2,79
"11";"ANTOTH0324";1,47142857142857;5,63
"12";"ANTRAV0014";2,99666666666667;3,77
"13";"ANTRAV0052";11,1733333333333;19,68
"14";"ANTRAV0122";1,05454545454545;1,17
"15";"ANTRAV0175";1,0925;1,56
"16";"ANTRAV0188";5,42;9,53
"17";"ANTRAV0208";3,74166666666667;6,57
"18";"ANTRAV0211";14,0869230769231;17,98
"19";"ANTRAV0230";2,9556;4,62
"20";"ANTRAV0293";15,2204545454545;46,97
"21";"ANTRAV0296";15,455;63,33
"22";"ANTRAV0297";6,94333333333333;9,91
"23";"ANTRAV0369";23,48;32,37
"24";"ANTRAV0381";56,3125;65,31
"25";"ANTTUR0018";1,85153846153846;6,61
"26";"ANTTUR0022";0,709090909090909;1,14
"27";"ANTTUR0046";2,42181818181818;9
"28";"ANTTUR0065";6,249;8,71
"29";"ANTTUR0077";4,87230769230769;6,1
"30";"ANTTUR0079";8,95454545454546;12,62
"31";"ANTTUR0082";29,34;54,63
"32";"ANTTUR0094";2,8748;9,48
"33";"ANTTUR0257";1,075;1,29
"34";"ANTTUR0270";4,26363636363636;9,39
"35";"ANTTUR0273";1,82272727272727;3,12
"36";"ANTTUR0277";5,03538461538462;14,96
"37";"ANTTUR0282";2,23857142857143;3,49
"38";"ANTTUR0287";23,2383333333333;33,26
"39";"ANTTUR0292";1,725;3,78
"40";"ANTTUR0295";0,81;1,16
"41";"ANTTUR0296";3,1112;6,57
"42";"ANTTUR0297";1,84928571428571;3,76
"43";"ANTTUR0299";16,226875;25,08
"44";"ANTTUR0300";7,74833333333333;9,73
"45";"ANTTUR0301";4,56777777777778;29,13
"46";"ANTTUR0302";2,13083333333333;3,86
"47";"ANTTUR0304";3,016;8,3
"48";"ANTTUR0305";1,06;1,63
"49";"ANTTUR0674";5,49846153846154;8,34
