"";"codeplas";"Cl_max";"Cl_90p"
"1";"ANTRAV0014";2,89;2,705
"2";"ANTTUR0282";7,69;6,595
"3";"ANTTUR0292";7,22;6,205
"4";"ANTTUR0297";8,74;8,03
"5";"ANTTUR0299";14,96;14,714
