"";"codeplas";"Cl_gem"
"1";"ANTRAV0014";2,52
"2";"ANTTUR0282";5,5
"3";"ANTTUR0292";5,19
"4";"ANTTUR0297";7,32
"5";"ANTTUR0299";14,96
