,codeplas,pH_min,pH_max,pH_bereik,O2_10p,O2_verz_max,EGV_90p,NO2_N_gem,NO_2_max,Temp_max,Alk_mean,Alk_max,Alk_min,Alk_bereik
1,ANTMRK0177,5.74,7.48,5.74 - 7.48,9.773,150,117.52,0.00304414,0.00304414,26.1,0.123320223,0.040970174,0.234841036,0.0409701737135365 - 0.234841035725991
2,ANTMRK0204,5.615,6.91,5.615 - 6.91,6.23,139.9,56.38,0.00608828,0.02739726,24.8,0.186154813,0.133726647,0.252704031,0.133726647000983 - 0.252704031465093
3,ANTMRK0206,3.71,4.67,3.71 - 4.67,8.873,121.8,494.3,0.00304414,0.00304414,25.6,0.040970174,0.040970174,0.040970174,0.0409701737135365 - 0.0409701737135365
4,ANTRAV0014,6.03,7.708,6.03 - 7.708,9.63,135.4,43.9,0.00304414,0.00304414,28.8,0.207937288,0.159783677,0.248443133,0.159783677482793 - 0.248443133398886
5,ANTRAV0122,5.688,8.545,5.688 - 8.545,9.77,152.8,36.2,0.00304414,0.00304414,27.6,0.073895295,0.040970174,0.102589315,0.0409701737135365 - 0.102589314978696
6,ANTRAV0175,4.184,4.59,4.184 - 4.59,9.095,144.6,56.69,0.00304414,0.00304414,29.3,0.040970174,0.040970174,0.040970174,0.0409701737135365 - 0.0409701737135365
7,ANTRAV0188,4.128,6.2,4.128 - 6.2,9.162,132.7,201.28,0.00304414,0.00304414,28.9,0.040970174,0.040970174,0.040970174,0.0409701737135365 - 0.0409701737135365
8,ANTRAV0208,4.802,5.986,4.802 - 5.986,4.002,72.8,136.92,0.00304414,0.00304414,28.7,0.064855785,0.040970174,0.133890528,0.0409701737135365 - 0.133890527695837
9,ANTRAV0211,6.925,9.729,6.925 - 9.729,10.918,150.1,204.62,0.00304414,0.00304414,27.6,0.402037163,0.197803999,0.692723697,0.197803998688954 - 0.692723697148476
10,ANTRAV0230,4.96,6.705,4.96 - 6.705,8.896,114,70.54,0.006453577,0.0152207,28.2,0.033444772,0.009996722,0.224516552,0.0099967223861029 - 0.22451655195018
11,ANTRAV0293,3.122,6.53,3.122 - 6.53,4.442,139.4,493.5,0.0069185,0.0152207,32.5,0.146971187,0.009996722,1.029662406,0.0099967223861029 - 1.0296624057686
12,ANTTUR0018,4.17,6.966,4.17 - 6.966,9.056,121.4,122.84,0.00304414,0.00304414,29.5,0.047411946,0.040970174,0.124713209,0.0409701737135365 - 0.124713208784005
13,ANTTUR0022,4.57,5.215,4.57 - 5.215,8.42,128.3,50.6,0.00304414,0.00304414,26.8,0.040970174,0.040970174,0.040970174,0.0409701737135365 - 0.0409701737135365
14,ANTTUR0046,5.3,6.4,5.3 - 6.4,8.86,115.3,64.4,0.00304414,0.00304414,27.2,0.054304103,0.040970174,0.187643396,0.0409701737135365 - 0.187643395607997
15,ANTTUR0065,4.258,7.54,4.258 - 7.54,8.185,114.5,187.77,0.007209805,0.0152207,24.9,0.136184857,0.027040315,0.291215995,0.0270403146509341 - 0.291215994755818
16,ANTTUR0077,5.812,7.135,5.812 - 7.135,8.244,117.5,136.68,0.003278305,0.00608828,29.1,0.165166528,0.111438873,0.239265814,0.111438872500819 - 0.239265814487053
17,ANTTUR0079,6.34,8.697,6.34 - 8.697,9.76,153.4,159.7,0.00359762,0.00608828,27.4,0.227198236,0.040970174,0.450999672,0.0409701737135365 - 0.45099967223861
18,ANTTUR0082,6.68,9.134,6.68 - 9.134,6.13,156.3,420.6,0.010471842,0.02435312,25.2,1.440452809,0.709439528,2.139298591,0.709439528023599 - 2.13929859062602
19,ANTTUR0094,4.289,6.09,4.289 - 6.09,8.028,111.1,166.8,0.008401826,0.03652968,26.3,0.025427729,0.009996722,0.040970174,0.0099967223861029 - 0.0409701737135365
20,ANTTUR0270,6.751,8.308,6.751 - 8.308,10.22,134.6,93.4,0.00304414,0.00304414,30.3,0.338860582,0.148148148,0.75483448,0.148148148148148 - 0.754834480498197
21,ANTTUR0273,5.579,6.339,5.579 - 6.339,7.47,119.4,41.5,0.00304414,0.00304414,29.9,0.082402193,0.040970174,0.164372337,0.0409701737135365 - 0.164372336938709
22,ANTTUR0277,5.531,7.742,5.531 - 7.742,9.136,123,189.01,0.00304414,0.00304414,27.8,0.225049164,0.040970174,0.801212717,0.0409701737135365 - 0.801212717141921
23,ANTTUR0282,5.085,6.79,5.085 - 6.79,8.018,138,44.56,0.00304414,0.00304414,28.9,0.051400009,0.040970174,0.090626024,0.0409701737135365 - 0.0906260242543428
24,ANTTUR0287,6.79,8.854,6.79 - 8.854,9.665,165.7,472.1,0.028665652,0.112633181,27.4,0.673358462,0.307767945,1.59668961,0.307767944936087 - 1.59668960996395
25,ANTTUR0292,5.38,7.692,5.38 - 7.692,8.768,135.5,88.78,0.00304414,0.00304414,31.7,0.040970174,0.040970174,0.040970174,0.0409701737135365 - 0.0409701737135365
26,ANTTUR0295,4.68,4.956,4.68 - 4.956,9.051,122.3,40.01,0.00304414,0.00304414,27.2,0.040970174,0.040970174,0.040970174,0.0409701737135365 - 0.0409701737135365
27,ANTTUR0296,4.444,7.289,4.444 - 7.289,8.898,119.6,119.37,0.00913242,0.0152207,25,0.054503988,0.020157325,0.119632907,0.02015732546706 - 0.119632907243527
28,ANTTUR0297,4.51,5.31,4.51 - 5.31,8.874,129.1,55.26,0.00304414,0.00304414,30.5,0.040970174,0.040970174,0.040970174,0.0409701737135365 - 0.0409701737135365
29,ANTTUR0299,6.15,7.67,6.15 - 7.67,5.48,97.7,279.2,0.007800609,0.03652968,26.9,0.954287529,0.545394952,1.713700426,0.545394952474598 - 1.71370042608981
30,ANTTUR0300,6.04,7.71,6.04 - 7.71,7.78,145.3,159.91,0.00304414,0.00304414,24.4,0.213563859,0.121435595,0.309734513,0.121435594886922 - 0.309734513274336
31,ANTTUR0301,3.57,6.742,3.57 - 6.742,8.364,116.3,95.74,0.007102993,0.0152207,26.7,0.066681234,0.010242543,0.160603081,0.0102425434283842 - 0.160603080957063
32,ANTTUR0302,5.67,6.97,5.67 - 6.97,8.97,143.4,68.02,0.00304414,0.00304414,30.7,0.048904731,0.040970174,0.095050803,0.0409701737135365 - 0.0950508030154048
33,ANTTUR0304,4.329,6.14,4.329 - 6.14,7.714,114.9,137.82,0.007102993,0.0152207,25.6,0.033144871,0.010242543,0.040970174,0.0102425434283842 - 0.0409701737135365
34,ANTTUR0305,5.74,6.95,5.74 - 6.95,9.232,150.3,221.3,0.019025875,0.060882801,29.1,0.274172402,0.040970174,0.527040315,0.0409701737135365 - 0.527040314650934
