"","codeplas","O2_verz_max"
"1","ANTMRK0177",150
"2","ANTMRK0204",139.9
"3","ANTMRK0206",121.8
"4","ANTRAV0014",135.4
"5","ANTRAV0122",152.8
"6","ANTRAV0175",144.6
"7","ANTRAV0188",132.7
"8","ANTRAV0208",72.8
"9","ANTRAV0211",150.1
"10","ANTRAV0230",114
"11","ANTRAV0293",139.4
"12","ANTTUR0018",121.4
"13","ANTTUR0022",128.3
"14","ANTTUR0046",115.3
"15","ANTTUR0065",114.5
"16","ANTTUR0077",117.5
"17","ANTTUR0079",153.4
"18","ANTTUR0082",156.3
"19","ANTTUR0094",111.1
"20","ANTTUR0270",134.6
"21","ANTTUR0273",119.4
"22","ANTTUR0277",123
"23","ANTTUR0282",138
"24","ANTTUR0287",165.7
"25","ANTTUR0292",135.5
"26","ANTTUR0295",122.3
"27","ANTTUR0296",119.6
"28","ANTTUR0297",129.1
"29","ANTTUR0299",97.7
"30","ANTTUR0300",145.3
"31","ANTTUR0301",116.3
"32","ANTTUR0302",143.4
"33","ANTTUR0304",114.9
"34","ANTTUR0305",150.3
