"";"codeplas";"SO4_gem"
"1";"ANTRAV0014";0,46
"2";"ANTTUR0282";1,10833333333333
"3";"ANTTUR0292";0,415
"4";"ANTTUR0297";1,825
"5";"ANTTUR0299";5,38571428571429
