"";"codeplas";"Temp_max"
"1";"ANTARE0025";21,6
"2";"ANTARE0309";25,5
"3";"ANTBAA0036";27,4
"4";"ANTMRK0177";26,1
"5";"ANTMRK0204";24,8
"6";"ANTMRK0206";25,6
"7";"ANTOTH0015";17,8
"8";"ANTOTH0270";24,2
"9";"ANTOTH0271";27,3
"10";"ANTOTH0306";27,8
"11";"ANTOTH0324";25,9
"12";"ANTRAV0014";28,8
"13";"ANTRAV0052";23,2
"14";"ANTRAV0122";27,6
"15";"ANTRAV0175";29,3
"16";"ANTRAV0188";28,9
"17";"ANTRAV0208";28,7
"18";"ANTRAV0211";27,6
"19";"ANTRAV0230";28,2
"20";"ANTRAV0293";32,5
"21";"ANTRAV0296";20,5
"22";"ANTRAV0297";22
"23";"ANTRAV0369";20,3
"24";"ANTRAV0381";23,1
"25";"ANTTUR0018";29,5
"26";"ANTTUR0022";26,8
"27";"ANTTUR0046";27,2
"28";"ANTTUR0065";24,9
"29";"ANTTUR0077";29,1
"30";"ANTTUR0079";27,4
"31";"ANTTUR0082";25,2
"32";"ANTTUR0094";26,3
"33";"ANTTUR0257";25,4
"34";"ANTTUR0270";30,3
"35";"ANTTUR0273";29,9
"36";"ANTTUR0277";27,8
"37";"ANTTUR0282";28,9
"38";"ANTTUR0287";27,4
"39";"ANTTUR0292";31,7
"40";"ANTTUR0295";27,2
"41";"ANTTUR0296";25
"42";"ANTTUR0297";30,5
"43";"ANTTUR0299";26,9
"44";"ANTTUR0300";24,4
"45";"ANTTUR0301";26,7
"46";"ANTTUR0302";30,7
"47";"ANTTUR0304";25,6
"48";"ANTTUR0305";29,1
"49";"ANTTUR0674";28,7
