"","codeplas","WD_zhj"
"1","ANTMRK0177",0.701666666666667
"2","ANTMRK0204",0.613333333333333
"3","ANTMRK0206",1.14166666666667
"4","ANTRAV0014",0.793333333333333
"5","ANTRAV0122",0.826
"6","ANTRAV0175",0.425
"7","ANTRAV0188",0.493333333333333
"8","ANTRAV0208",0.586666666666667
"9","ANTRAV0211",1.10285714285714
"10","ANTRAV0230",0.824615384615385
"11","ANTRAV0293",0.318
"12","ANTTUR0018",0.428571428571429
"13","ANTTUR0022",0.408333333333333
"14","ANTTUR0046",0.4
"15","ANTTUR0065",0.693333333333333
"16","ANTTUR0077",0.648333333333333
"17","ANTTUR0079",0.666
"18","ANTTUR0082",0.484545454545455
"19","ANTTUR0094",0.348333333333333
"20","ANTTUR0270",0.498
"21","ANTTUR0273",0.82
"22","ANTTUR0277",0.531666666666667
"23","ANTTUR0282",0.365
"24","ANTTUR0287",0.46
"25","ANTTUR0292",0.47125
"26","ANTTUR0295",0.588333333333333
"27","ANTTUR0296",0.515
"28","ANTTUR0297",0.3025
"29","ANTTUR0299",0.953333333333333
"30","ANTTUR0300",0.728333333333333
"31","ANTTUR0301",0.837777777777778
"32","ANTTUR0302",0.48
"33","ANTTUR0304",0.628888888888889
"34","ANTTUR0305",0.393333333333333
