"";"codeplas";"Mg_gem"
"1";"ANTMRK0177";0,735
"2";"ANTMRK0204";1,39666666666667
"3";"ANTMRK0206";4,165
"4";"ANTOTH0271";0,836363636363636
"5";"ANTOTH0306";0,770909090909091
"6";"ANTOTH0324";0,649166666666667
"7";"ANTRAV0014";1,6
"8";"ANTRAV0052";3,98
"9";"ANTRAV0122";0,574545454545455
"10";"ANTRAV0175";0,5675
"11";"ANTRAV0188";1,41416666666667
"12";"ANTRAV0208";1,98416666666667
"13";"ANTRAV0211";3,12538461538462
"14";"ANTRAV0230";0,683076923076923
"15";"ANTRAV0293";3,584
"16";"ANTTUR0018";0,816923076923077
"17";"ANTTUR0022";0,46
"18";"ANTTUR0046";1,07636363636364
"19";"ANTTUR0065";1,855
"20";"ANTTUR0077";1,53076923076923
"21";"ANTTUR0079";3,08
"22";"ANTTUR0082";4,39933333333333
"23";"ANTTUR0094";1,305
"24";"ANTTUR0257";0,555833333333333
"25";"ANTTUR0270";2,14363636363636
"26";"ANTTUR0273";0,611818181818182
"27";"ANTTUR0277";1,60769230769231
"28";"ANTTUR0282";0,773571428571429
"29";"ANTTUR0287";8,35083333333333
"30";"ANTTUR0292";0,525714285714286
"31";"ANTTUR0295";0,461538461538462
"32";"ANTTUR0296";0,884615384615385
"33";"ANTTUR0297";0,775714285714286
"34";"ANTTUR0299";3,42125
"35";"ANTTUR0300";2,73666666666667
"36";"ANTTUR0301";1,7725
"37";"ANTTUR0302";1,06083333333333
"38";"ANTTUR0304";1,30071428571429
"39";"ANTTUR0305";0,571666666666667
"40";"ANTTUR0674";2,06307692307692
